path,amount,height,width,race,cleanliness,jewelry,tatoo,gender,age,background,output,flag,username,timestamp
./1/,1,512,512,european,dirty,with jewelry,with tatoo,man,child,,"Prompt: A detailed, high-quality photograph, high-quality  realistically, well lit, of a dirty human palm of a child european man with tatoo with jewelry on a pure white background.  background.The palm is facing the viewer, fingers extended, with the pattern of creases and lines on the hand clearly visible. There are no other objects or elements in the image. Resolution 512x512
Negative prompt: not a palm, drawn, cartoons, animation, drawing, Blurriness, (many folds), low resolution, other body parts, extraneous objects, background elements, text, watermarks, multiple hands, gloves, nail polish, distracting details.
Pictures are generating. Please check the path.",,,2024-10-12 20:09:41.633230
,1,512,512,european,clean,without jewelry,without tatoo,man,adult,,"Prompt: A detailed, high-quality photograph, high-quality  realistically, well lit, of a human palm of a adult european man without tatoo without jewelry on a pure white background. White background.The palm is facing the viewer, fingers extended, with the pattern of creases and lines on the hand clearly visible. There are no other objects or elements in the image. Resolution 512x512
Negative prompt: not a palm, drawn, cartoons, animation, drawing, Blurriness, (many folds), low resolution, other body parts, extraneous objects, background elements, text, watermarks, multiple hands, gloves, nail polish, distracting details.
Pictures are generating. Please check the output path.",,,2024-10-13 07:04:41.697096
./1/,1,512,512,european,clean,without jewelry,without tatoo,man,adult,,"Prompt: A detailed, high-quality photograph, high-quality  realistically, well lit, of a human palm of a adult european man without tatoo without jewelry on a pure white background. White background.The palm is facing the viewer, fingers extended, with the pattern of creases and lines on the hand clearly visible. There are no other objects or elements in the image. Resolution 512x512
Negative prompt: not a palm, drawn, cartoons, animation, drawing, Blurriness, (many folds), low resolution, other body parts, extraneous objects, background elements, text, watermarks, multiple hands, gloves, nail polish, distracting details.
Pictures are generating. Please check the output path.",,,2024-10-13 07:04:51.990431
./1/,1,512,512,european,clean,without jewelry,without tatoo,man,adult,,"Prompt: A detailed, high-quality photograph, high-quality  realistically, well lit, of a human palm of a adult european man without tatoo without jewelry on a pure white background. White background.The palm is facing the viewer, fingers extended, with the pattern of creases and lines on the hand clearly visible. There are no other objects or elements in the image. Resolution 512x512
Negative prompt: not a palm, drawn, cartoons, animation, drawing, Blurriness, (many folds), low resolution, other body parts, extraneous objects, background elements, text, watermarks, multiple hands, gloves, nail polish, distracting details.
Pictures are generating. Please check the output path.",,,2024-10-13 07:06:37.390554
